utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2015-06-17T03:00:00Z,6.98,5.86345657665,16.6136434234
2015-06-17T04:00:00Z,8.603,61.2618219453,63.9460780547
2015-06-17T05:00:00Z,10.743,194.079729004,83.0047709961
2015-06-17T06:00:00Z,12.991,347.966694157,90.896705843
2015-06-17T07:00:00Z,14.677,487.540849094,100.363950906
2015-06-17T08:00:00Z,16.099,592.194321838,114.303678162
2015-06-17T09:00:00Z,17.322,656.770781759,130.648818241
2015-06-17T10:00:00Z,18.357,681.262605095,147.064294905
2015-06-17T11:00:00Z,19.19,644.919934938,170.543465062
2015-06-17T12:00:00Z,19.708,525.165247521,210.289352479
2015-06-17T13:00:00Z,19.926,378.609802245,243.984597755
2015-06-17T14:00:00Z,19.879,240.207207385,253.524892615
2015-06-17T15:00:00Z,19.628,132.451208571,230.326391429
2015-06-17T16:00:00Z,19.141,57.8514934544,177.901106546
2015-06-17T17:00:00Z,18.276,16.9654934423,105.650706558
2015-06-17T18:00:00Z,16.772,3.39883379244,41.3117662076
2015-06-17T19:00:00Z,15.316,0.189311901172,4.06168809883
2015-06-17T20:00:00Z,14.619,0,0
2015-06-17T21:00:00Z,14.125,0,0
2015-06-17T22:00:00Z,13.752,0,0
2015-06-17T23:00:00Z,13.413,0,0
2015-06-18T00:00:00Z,13.136,0,0
2015-06-18T01:00:00Z,12.879,0,0
2015-06-18T02:00:00Z,12.658,0.0003554377053,0.0253445622947
2015-06-18T03:00:00Z,12.577,0.356239846516,9.49316015348
2015-06-18T04:00:00Z,13.001,2.63464262521,49.4447573748
2015-06-18T05:00:00Z,13.58,7.13953261252,101.904267387
2015-06-18T06:00:00Z,14.409,17.9347578297,171.56834217
2015-06-18T07:00:00Z,15.415,39.7398428219,246.975557178
2015-06-18T08:00:00Z,16.422,74.8304415155,312.710258485
2015-06-18T09:00:00Z,17.287,121.051535423,357.741564577
2015-06-18T10:00:00Z,18.054,179.52331531,380.16748469
2015-06-18T11:00:00Z,18.514,183.210420948,384.619379052
2015-06-18T12:00:00Z,18.677,173.411477478,374.628122522
2015-06-18T13:00:00Z,18.605,163.299411932,349.404388068
2015-06-18T14:00:00Z,18.184,117.950967446,309.691232554
2015-06-18T15:00:00Z,17.526,74.8686577774,254.912242223
2015-06-18T16:00:00Z,16.737,40.1679601959,187.950539804
2015-06-18T17:00:00Z,15.789,15.808706258,114.826993742
2015-06-18T18:00:00Z,14.596,3.24340502512,45.1216949749
2015-06-18T19:00:00Z,13.287,0.236010870009,5.06318912999
2015-06-18T20:00:00Z,12.348,0,0
2015-06-18T21:00:00Z,11.593,0,0
2015-06-18T22:00:00Z,10.925,0,0
2015-06-18T23:00:00Z,10.283,0,0
2015-06-19T00:00:00Z,9.698,0,0
2015-06-19T01:00:00Z,9.249,0,0
2015-06-19T02:00:00Z,8.927,0.00243052612982,0.0666694738702
2015-06-19T03:00:00Z,8.85,1.81426730083,14.7260326992
2015-06-19T04:00:00Z,9.541,17.1691510948,71.8508489052
2015-06-19T05:00:00Z,10.571,64.0511593952,135.160440605
2015-06-19T06:00:00Z,11.673,150.638931713,181.444368287
2015-06-19T07:00:00Z,12.789,251.229770773,211.023629227
2015-06-19T08:00:00Z,13.923,345.624046358,230.300353642
2015-06-19T09:00:00Z,14.931,437.157661513,237.122138487
2015-06-19T10:00:00Z,15.639,456.259308039,256.218491961
2015-06-19T11:00:00Z,16.063,421.537872117,279.236427883
2015-06-19T12:00:00Z,16.238,370.162601715,288.729698285
2015-06-19T13:00:00Z,16.219,325.485245831,276.921154169
2015-06-19T14:00:00Z,15.967,253.928975775,257.180124225
2015-06-19T15:00:00Z,15.516,173.133979358,227.073820642
2015-06-19T16:00:00Z,14.841,80.1934144813,183.931885519
2015-06-19T17:00:00Z,13.972,22.8270571173,114.723442883
2015-06-19T18:00:00Z,12.873,4.25102314139,45.6870768586
2015-06-19T19:00:00Z,11.538,0.234155644322,4.64934435568
2015-06-19T20:00:00Z,10.786,0,0
2015-06-19T21:00:00Z,10.282,0,0
2015-06-19T22:00:00Z,9.838,0,0
2015-06-19T23:00:00Z,9.457,0,0
2015-06-20T00:00:00Z,9.198,0,0
2015-06-20T01:00:00Z,8.99,0,0
2015-06-20T02:00:00Z,8.771,0.0016990564194,0.0579009435806
2015-06-20T03:00:00Z,8.776,0.934302860218,12.4670971398
2015-06-20T04:00:00Z,9.347,8.07736760747,63.5235323925
2015-06-20T05:00:00Z,10.103,31.5291357757,132.135764224
2015-06-20T06:00:00Z,11.017,102.202560005,195.767739995
2015-06-20T07:00:00Z,12.155,236.96626664,219.48503336
2015-06-20T08:00:00Z,13.396,358.16552164,227.03847836
2015-06-20T09:00:00Z,14.505,452.552394369,231.699605631
2015-06-20T10:00:00Z,15.313,478.675501321,247.421498679
2015-06-20T11:00:00Z,15.887,466.639410375,261.309989625
2015-06-20T12:00:00Z,16.19,414.188514921,271.810585079
2015-06-20T13:00:00Z,16.26,347.394788015,268.763511985
2015-06-20T14:00:00Z,16.131,272.759186293,251.989213707
2015-06-20T15:00:00Z,15.767,169.139040004,229.098359996
2015-06-20T16:00:00Z,15.21,79.2708271689,185.092872831
2015-06-20T17:00:00Z,14.449,23.3360872347,116.066312765
2015-06-20T18:00:00Z,13.333,3.89635712614,45.0581428739
2015-06-20T19:00:00Z,11.881,0.169201953126,4.11759804687
2015-06-20T20:00:00Z,11.256,0,0
2015-06-20T21:00:00Z,10.821,0,0
2015-06-20T22:00:00Z,10.407,0,0
2015-06-20T23:00:00Z,10.018,0,0
2015-06-21T00:00:00Z,9.635,0,0
2015-06-21T01:00:00Z,9.317,0,0
2015-06-21T02:00:00Z,9.057,0.0016711058286,0.0609288941714
2015-06-21T03:00:00Z,9.064,0.80271842099,12.320981579
2015-06-21T04:00:00Z,9.963,7.46140395822,64.4520960418
2015-06-21T05:00:00Z,11.058,30.5105260374,136.036473963
2015-06-21T06:00:00Z,12.494,85.0555697537,204.268630246
2015-06-21T07:00:00Z,13.823,162.355841353,253.381958647
2015-06-21T08:00:00Z,15.006,207.370239519,295.433760481
2015-06-21T09:00:00Z,16.031,239.98276118,328.75033882
2015-06-21T10:00:00Z,16.933,257.483379675,349.728120325
2015-06-21T11:00:00Z,17.673,257.802527722,358.417072278
2015-06-21T12:00:00Z,18.116,215.485753498,358.361746502
2015-06-21T13:00:00Z,18.327,167.878254858,341.382445142
2015-06-21T14:00:00Z,18.259,102.899735564,303.325364436
2015-06-21T15:00:00Z,18.043,57.1578956123,244.816104388
2015-06-21T16:00:00Z,17.656,27.3157969111,174.069203089
2015-06-21T17:00:00Z,17.003,10.7122579701,103.19304203
2015-06-21T18:00:00Z,15.851,2.9598014398,43.3010985602
2015-06-21T19:00:00Z,14.49,0.201431504915,4.67966849509
2015-06-21T20:00:00Z,13.704,0,0
2015-06-21T21:00:00Z,13.052,0,0
2015-06-21T22:00:00Z,12.425,0,0
2015-06-21T23:00:00Z,11.932,0,0
2015-06-22T00:00:00Z,11.481,0,0
2015-06-22T01:00:00Z,11.092,0,0
2015-06-22T02:00:00Z,10.831,0.000807917870162,0.0476920821298
2015-06-22T03:00:00Z,10.873,0.756616680735,13.3408833193
2015-06-22T04:00:00Z,11.602,4.83072330157,62.4368766984
2015-06-22T05:00:00Z,12.392,13.2546386754,126.207461325
2015-06-22T06:00:00Z,13.302,25.4098482269,194.148851773
2015-06-22T07:00:00Z,14.186,36.2532122317,254.409487768
2015-06-22T08:00:00Z,14.86,44.6685809119,305.011819088
2015-06-22T09:00:00Z,15.288,46.692584372,338.436015628
2015-06-22T10:00:00Z,15.474,38.9473441166,343.798655883
2015-06-22T11:00:00Z,15.454,29.163933942,327.508266058
2015-06-22T12:00:00Z,15.22,19.0935172034,287.548382797
2015-06-22T13:00:00Z,14.895,12.7892617159,243.137938284
2015-06-22T14:00:00Z,14.536,8.87686212879,199.450837871
2015-06-22T15:00:00Z,14.102,5.41261331141,148.600586689
2015-06-22T16:00:00Z,13.587,3.01591634602,100.143183654
2015-06-22T17:00:00Z,13.028,1.82890851443,64.4924914856
2015-06-22T18:00:00Z,12.304,0.642309121144,27.3908908789
2015-06-22T19:00:00Z,11.517,0.052054942745,2.92264505726
2015-06-22T20:00:00Z,11.056,0,0
2015-06-22T21:00:00Z,10.721,0,0
2015-06-22T22:00:00Z,10.365,0,0
2015-06-22T23:00:00Z,9.987,0,0
2015-06-23T00:00:00Z,9.629,0,0
2015-06-23T01:00:00Z,9.289,0,0
2015-06-23T02:00:00Z,8.942,0.000802198879337,0.0414978011207
2015-06-23T03:00:00Z,8.814,0.432423427104,9.9601765729
2015-06-23T04:00:00Z,9.109,3.65592371206,53.1385762879
2015-06-23T05:00:00Z,9.655,16.8454378255,123.321262174
2015-06-23T06:00:00Z,10.499,61.4987180191,203.800881981
2015-06-23T07:00:00Z,11.522,139.301556667,258.066243333
2015-06-23T08:00:00Z,12.653,240.99280991,285.97729009
2015-06-23T09:00:00Z,13.58,277.113159524,315.678740476
2015-06-23T10:00:00Z,14.297,282.554473422,341.403426578
2015-06-23T11:00:00Z,14.765,253.298442066,358.915157934
2015-06-23T12:00:00Z,14.989,208.660760706,360.280239294
2015-06-23T13:00:00Z,15.012,158.959436121,341.344763879
2015-06-23T14:00:00Z,14.916,118.99307685,303.49142315
2015-06-23T15:00:00Z,14.696,79.4977640146,251.620035985
2015-06-23T16:00:00Z,14.236,35.6762915386,180.472308461
2015-06-23T17:00:00Z,13.631,16.8545437751,113.074556225
2015-06-23T18:00:00Z,12.613,6.34534502739,52.9861549726
2015-06-23T19:00:00Z,11.171,0.303990044473,5.30240995553
2015-06-23T20:00:00Z,10.545,0,0
2015-06-23T21:00:00Z,10.208,0,0
2015-06-23T22:00:00Z,9.938,0,0
2015-06-23T23:00:00Z,9.659,0,0
2015-06-24T00:00:00Z,9.438,0,0
2015-06-24T01:00:00Z,9.275,0,0
2015-06-24T02:00:00Z,9.151,0.00223240514593,0.0647675948541
2015-06-24T03:00:00Z,9.175,0.814387559798,11.7280124402
2015-06-24T04:00:00Z,9.907,7.61590289171,61.9265971083
2015-06-24T05:00:00Z,10.806,30.7911516418,130.428748358
2015-06-24T06:00:00Z,11.823,94.0813541206,196.494945879
2015-06-24T07:00:00Z,12.844,152.599281895,243.904018105
2015-06-24T08:00:00Z,14.002,233.353543518,274.819756482
2015-06-24T09:00:00Z,15.106,318.631893883,286.115506117
2015-06-24T10:00:00Z,16.096,391.837316115,282.508983885
2015-06-24T11:00:00Z,16.969,445.51880721,267.12869279
2015-06-24T12:00:00Z,17.633,456.531695608,248.422604392
2015-06-24T13:00:00Z,18.105,456.942532332,217.174767668
2015-06-24T14:00:00Z,18.25,382.065513881,199.829486119
2015-06-24T15:00:00Z,18.184,281.88604861,180.63795139
2015-06-24T16:00:00Z,17.9,170.270004025,155.206195975
2015-06-24T17:00:00Z,17.324,79.8383766198,114.55812338
2015-06-24T18:00:00Z,15.92,18.4202509263,58.5014490737
2015-06-24T19:00:00Z,14.077,0.634730541511,6.13996945849
2015-06-24T20:00:00Z,13.198,0,0
2015-06-24T21:00:00Z,12.458,0,0
2015-06-24T22:00:00Z,11.765,0,0
2015-06-24T23:00:00Z,11.219,0,0
2015-06-25T00:00:00Z,10.754,0,0
2015-06-25T01:00:00Z,10.318,0,0
2015-06-25T02:00:00Z,10.003,0.00388009884129,0.0794199011587
2015-06-25T03:00:00Z,10.119,2.43224474801,15.639655252
2015-06-25T04:00:00Z,11.443,16.5090011021,70.4705988979
2015-06-25T05:00:00Z,12.986,45.2926537163,132.708846284
2015-06-25T06:00:00Z,14.825,113.695641718,189.492858282
2015-06-25T07:00:00Z,17.023,204.21674429,225.67615571
2015-06-25T08:00:00Z,18.656,302.399031808,244.747468192
2015-06-25T09:00:00Z,19.832,401.618993512,246.692506488
2015-06-25T10:00:00Z,20.79,501.607522122,230.487977878
2015-06-25T11:00:00Z,21.518,551.546796424,216.594803576
2015-06-25T12:00:00Z,21.979,509.717855031,222.356544969
2015-06-25T13:00:00Z,22.164,411.076734026,233.083665974
2015-06-25T14:00:00Z,22.176,331.561926977,219.440273023
2015-06-25T15:00:00Z,22.014,252.908830966,191.264369034
2015-06-25T16:00:00Z,21.582,156.187686325,159.440813675
2015-06-25T17:00:00Z,20.798,68.8120887757,116.255511224
2015-06-25T18:00:00Z,19.019,15.4075353653,56.9927646347
2015-06-25T19:00:00Z,17.344,0.636683778618,6.09071622138
2015-06-25T20:00:00Z,16.645,0,0
2015-06-25T21:00:00Z,16.08,0,0
2015-06-25T22:00:00Z,15.393,0,0
2015-06-25T23:00:00Z,14.741,0,0
2015-06-26T00:00:00Z,14.227,0,0
2015-06-26T01:00:00Z,13.689,0,0
2015-06-26T02:00:00Z,13.117,0.00111800227941,0.0469819977206
2015-06-26T03:00:00Z,12.885,1.12345431172,13.1521456883
2015-06-26T04:00:00Z,14.021,13.1663955218,70.7897044782
2015-06-26T05:00:00Z,15.606,53.1438015901,138.65369841
2015-06-26T06:00:00Z,17.469,127.204004662,192.834495338
2015-06-26T07:00:00Z,19.669,205.69380325,233.75659675
2015-06-26T08:00:00Z,21.061,272.196343935,266.872556065
2015-06-26T09:00:00Z,22.063,337.413006231,285.176593769
2015-06-26T10:00:00Z,22.897,415.182327547,281.761972453
2015-06-26T11:00:00Z,23.433,415.763850393,288.701549607
2015-06-26T12:00:00Z,23.742,371.275275956,295.786624044
2015-06-26T13:00:00Z,23.793,286.131560529,299.273939471
2015-06-26T14:00:00Z,23.53,177.995590606,288.868509394
2015-06-26T15:00:00Z,22.994,86.2477587808,247.300441219
2015-06-26T16:00:00Z,22.229,32.2712586598,176.04374134
2015-06-26T17:00:00Z,21.15,8.67751615554,96.2700838445
2015-06-26T18:00:00Z,19.685,1.41915276532,33.0758472347
2015-06-26T19:00:00Z,18.624,0.0582623383518,2.55843766165
2015-06-26T20:00:00Z,18.019,0,0
2015-06-26T21:00:00Z,17.487,0,0
2015-06-26T22:00:00Z,16.974,0,0
2015-06-26T23:00:00Z,16.486,0,0
2015-06-27T00:00:00Z,16.037,0,0
2015-06-27T01:00:00Z,15.682,0,0
2015-06-27T02:00:00Z,15.42,0.00158384551988,0.0565161544801
2015-06-27T03:00:00Z,15.313,0.421980210891,9.85481978911
2015-06-27T04:00:00Z,15.823,3.07463474964,50.5332652504
2015-06-27T05:00:00Z,16.56,10.0407633978,109.938136602
2015-06-27T06:00:00Z,17.375,23.6438659339,178.930034066
2015-06-27T07:00:00Z,18.421,44.4987286485,246.185571352
2015-06-27T08:00:00Z,19.399,82.0361648895,309.32663511
2015-06-27T09:00:00Z,20.17,133.812331695,352.299368305
2015-06-27T10:00:00Z,20.84,179.396095995,371.946904005
2015-06-27T11:00:00Z,21.285,198.145439084,374.562760916
2015-06-27T12:00:00Z,21.476,206.312094225,362.528505775
2015-06-27T13:00:00Z,21.359,177.799528846,338.789871154
2015-06-27T14:00:00Z,21.058,144.773730117,300.235669883
2015-06-27T15:00:00Z,20.691,119.637421679,248.860078321
2015-06-27T16:00:00Z,20.138,82.9855414877,189.626758512
2015-06-27T17:00:00Z,19.284,42.6857923441,125.500507656
2015-06-27T18:00:00Z,17.921,11.6415525775,57.7854474225
2015-06-27T19:00:00Z,16.026,0.764081418368,6.76331858163
2015-06-27T20:00:00Z,14.827,0,0
2015-06-27T21:00:00Z,13.943,0,0
2015-06-27T22:00:00Z,13.122,0,0
2015-06-27T23:00:00Z,12.41,0,0
2015-06-28T00:00:00Z,11.831,0,0
2015-06-28T01:00:00Z,11.369,0,0
2015-06-28T02:00:00Z,11.004,0.00246274398151,0.0603372560185
2015-06-28T03:00:00Z,10.841,4.82552318712,16.3505768129
2015-06-28T04:00:00Z,12.09,55.7637497557,66.3238502443
2015-06-28T05:00:00Z,13.739,173.635745599,92.3906544011
2015-06-28T06:00:00Z,15.962,316.273132165,105.452467835
2015-06-28T07:00:00Z,17.675,434.609968627,123.133331373
2015-06-28T08:00:00Z,18.988,529.003843656,140.658656344
2015-06-28T09:00:00Z,20.132,626.851982768,144.112617232
2015-06-28T10:00:00Z,21.087,681.321329121,148.592470879
2015-06-28T11:00:00Z,21.783,648.920774151,170.305125849
2015-06-28T12:00:00Z,22.138,513.102225347,216.835574653
2015-06-28T13:00:00Z,22.218,357.892817059,253.747582941
2015-06-28T14:00:00Z,22.096,232.775260128,257.835239872
2015-06-28T15:00:00Z,21.718,126.602501338,231.890798662
2015-06-28T16:00:00Z,21.185,62.4544492302,179.14825077
2015-06-28T17:00:00Z,20.364,20.6813780166,110.381721983
2015-06-28T18:00:00Z,18.826,3.14536541859,40.5919345814
2015-06-28T19:00:00Z,17.445,0.094639226537,2.91336077346
2015-06-28T20:00:00Z,16.622,0,0
2015-06-28T21:00:00Z,16.001,0,0
2015-06-28T22:00:00Z,15.458,0,0
2015-06-28T23:00:00Z,14.968,0,0
2015-06-29T00:00:00Z,14.558,0,0
2015-06-29T01:00:00Z,14.206,0,0
2015-06-29T02:00:00Z,13.834,0.000250964039434,0.0164490359606
2015-06-29T03:00:00Z,13.651,0.867742885974,11.667357114
2015-06-29T04:00:00Z,14.677,9.48922275616,64.8087772438
2015-06-29T05:00:00Z,15.969,37.8310736403,133.25972636
2015-06-29T06:00:00Z,17.73,101.844070653,193.196629347
2015-06-29T07:00:00Z,19.955,223.470057923,221.702342077
2015-06-29T08:00:00Z,21.565,347.926747204,228.548652796
2015-06-29T09:00:00Z,22.745,456.956120914,225.756779086
2015-06-29T10:00:00Z,23.631,536.000180681,217.842619319
2015-06-29T11:00:00Z,24.286,581.773014359,206.115185641
2015-06-29T12:00:00Z,24.661,546.732957577,208.437142423
2015-06-29T13:00:00Z,24.793,467.259941273,212.855858727
2015-06-29T14:00:00Z,24.612,322.300235739,226.848364261
2015-06-29T15:00:00Z,24.223,186.617061961,220.815838039
2015-06-29T16:00:00Z,23.493,72.1194903061,182.360809694
2015-06-29T17:00:00Z,22.365,22.171882854,112.905217146
2015-06-29T18:00:00Z,20.716,5.91423295709,48.8714670429
2015-06-29T19:00:00Z,19.09,0.414133953373,5.40176604663
2015-06-29T20:00:00Z,18.158,0,0
2015-06-29T21:00:00Z,17.374,0,0
2015-06-29T22:00:00Z,16.519,0,0
2015-06-29T23:00:00Z,15.732,0,0
2015-06-30T00:00:00Z,15.009,0,0
2015-06-30T01:00:00Z,14.412,0,0
2015-06-30T02:00:00Z,13.896,0.00129643845196,0.037903561548
2015-06-30T03:00:00Z,13.665,3.62045273401,14.537347266
2015-06-30T04:00:00Z,15.128,53.1932988416,63.1545011584
2015-06-30T05:00:00Z,17.001,180.086630824,83.0876691761
2015-06-30T06:00:00Z,19.372,341.367990691,86.3030093091
2015-06-30T07:00:00Z,21.468,497.474532427,87.9086675728
2015-06-30T08:00:00Z,22.809,629.991315228,90.4695847722
2015-06-30T09:00:00Z,23.935,726.883072234,94.0367277665
2015-06-30T10:00:00Z,24.857,777.450603995,98.9775960054
2015-06-30T11:00:00Z,25.569,784.173612267,102.929187733
2015-06-30T12:00:00Z,26.065,752.984378206,103.463921794
2015-06-30T13:00:00Z,26.323,688.410998392,99.8186016085
2015-06-30T14:00:00Z,26.306,587.62153847,94.6955615305
2015-06-30T15:00:00Z,26.073,455.630520236,89.4599797641
2015-06-30T16:00:00Z,25.6,307.205588814,83.0847111857
2015-06-30T17:00:00Z,24.661,157.569289165,73.9615108352
2015-06-30T18:00:00Z,22.114,40.6923027532,49.5463972468
2015-06-30T19:00:00Z,19.32,1.57314219906,6.34575780094
2015-06-30T20:00:00Z,18.143,0,0
2015-06-30T21:00:00Z,17.306,0,0
2015-06-30T22:00:00Z,16.53,0,0
2015-06-30T23:00:00Z,15.863,0,0
2015-07-01T00:00:00Z,15.272,0,0
2015-07-01T01:00:00Z,14.733,0,0
2015-07-01T02:00:00Z,14.245,0.00447149569083,0.0607285043092
2015-07-01T03:00:00Z,14.184,7.32238428496,14.974715715
2015-07-01T04:00:00Z,15.742,75.4934858766,53.6640141234
2015-07-01T05:00:00Z,17.641,211.699588645,67.9275113548
2015-07-01T06:00:00Z,20.199,366.208130044,74.4289699556
2015-07-01T07:00:00Z,22.899,515.075793414,79.4329065857
2015-07-01T08:00:00Z,24.952,642.915869571,83.9861304291
2015-07-01T09:00:00Z,26.411,736.171915631,88.6785843688
2015-07-01T10:00:00Z,27.495,793.356923402,91.5176765982
2015-07-01T11:00:00Z,28.305,807.219759052,93.0400409484
2015-07-01T12:00:00Z,28.88,778.233993084,92.8077069162
2015-07-01T13:00:00Z,29.184,705.393814667,91.8053853335
2015-07-01T14:00:00Z,29.21,594.831826726,90.1378732743
2015-07-01T15:00:00Z,28.943,453.474162817,88.4303371831
2015-07-01T16:00:00Z,28.391,303.453106934,83.0627930663
2015-07-01T17:00:00Z,27.145,155.205299235,73.7202007654
2015-07-01T18:00:00Z,24.375,39.6183130483,49.0080869517
2015-07-01T19:00:00Z,21.823,1.49651322908,6.10918677092
2015-07-01T20:00:00Z,20.841,0,0
2015-07-01T21:00:00Z,20.097,0,0
2015-07-01T22:00:00Z,19.373,0,0
2015-07-01T23:00:00Z,18.707,0,0
2015-07-02T00:00:00Z,18.087,0,0
2015-07-02T01:00:00Z,17.541,0,0
2015-07-02T02:00:00Z,17.052,0.00370083494902,0.053899165051
2015-07-02T03:00:00Z,16.901,6.22377249944,14.8954275006
2015-07-02T04:00:00Z,18.123,67.733653739,56.923246261
2015-07-02T05:00:00Z,19.954,198.891301932,74.0059980681
2015-07-02T06:00:00Z,22.602,351.563965497,81.1720345029
2015-07-02T07:00:00Z,25.566,499.592158283,86.2947417171
2015-07-02T08:00:00Z,27.771,627.158087991,90.7512120093
2015-07-02T09:00:00Z,29.297,724.087767791,94.2993322087
2015-07-02T10:00:00Z,30.428,780.82148518,97.2148148203
2015-07-02T11:00:00Z,31.261,794.448719841,98.9557801586
2015-07-02T12:00:00Z,31.799,759.931493797,100.512406203
2015-07-02T13:00:00Z,32.052,686.000737775,100.108862225
2015-07-02T14:00:00Z,31.979,574.29517827,99.1163217296
2015-07-02T15:00:00Z,31.662,432.081654331,98.331945669
2015-07-02T16:00:00Z,31.04,275.51543499,96.05886501
2015-07-02T17:00:00Z,29.615,126.3387265,86.8440735004
2015-07-02T18:00:00Z,26.7,25.6323998126,52.2645001874
2015-07-02T19:00:00Z,24.247,0.820186553703,5.4029134463
2015-07-02T20:00:00Z,23.127,0,0
2015-07-02T21:00:00Z,22.19,0,0
2015-07-02T22:00:00Z,21.275,0,0
2015-07-02T23:00:00Z,20.45,0,0
2015-07-03T00:00:00Z,19.772,0,0
2015-07-03T01:00:00Z,19.152,0,0
2015-07-03T02:00:00Z,18.634,0.00277082589931,0.0479291741007
2015-07-03T03:00:00Z,18.451,3.28318279138,14.7391172086
2015-07-03T04:00:00Z,19.475,31.3854103751,69.3720896249
2015-07-03T05:00:00Z,21.004,111.810256513,115.447243487
2015-07-03T06:00:00Z,23.142,229.564263707,140.848436293
2015-07-03T07:00:00Z,25.513,348.834738634,158.080161366
2015-07-03T08:00:00Z,27.585,450.190311329,172.519188671
2015-07-03T09:00:00Z,29.114,531.517020606,181.450179394
2015-07-03T10:00:00Z,30.24,590.016234579,183.340165421
2015-07-03T11:00:00Z,31.056,604.929641033,184.240758967
2015-07-03T12:00:00Z,31.614,586.903065863,180.234134137
2015-07-03T13:00:00Z,31.89,519.460560421,178.510939579
2015-07-03T14:00:00Z,31.853,403.122376898,181.649623102
2015-07-03T15:00:00Z,31.58,253.187251626,184.373448374
2015-07-03T16:00:00Z,30.999,131.959420505,162.550579495
2015-07-03T17:00:00Z,29.737,50.8089868517,114.733313148
2015-07-03T18:00:00Z,27.313,11.1359244279,51.8250755721
2015-07-03T19:00:00Z,25.071,0.551400283739,5.15549971626
2015-07-03T20:00:00Z,23.788,0,0
2015-07-03T21:00:00Z,22.882,0,0
2015-07-03T22:00:00Z,22.141,0,0
2015-07-03T23:00:00Z,21.48,0,0
2015-07-04T00:00:00Z,20.905,0,0
2015-07-04T01:00:00Z,20.428,0,0
2015-07-04T02:00:00Z,20.032,0.0019821519738,0.0383178480262
2015-07-04T03:00:00Z,19.976,2.83336597765,13.7843340224
2015-07-04T04:00:00Z,21.404,37.7121415647,67.5290584353
2015-07-04T05:00:00Z,23.05,138.853874955,102.982325045
2015-07-04T06:00:00Z,25.062,270.923412652,120.040687348
2015-07-04T07:00:00Z,27.763,400.358212926,132.049887074
2015-07-04T08:00:00Z,29.97,523.000334243,137.580565757
2015-07-04T09:00:00Z,31.603,623.014758917,139.056441083
2015-07-04T10:00:00Z,32.791,686.496915884,139.105184116
2015-07-04T11:00:00Z,33.61,701.081266032,140.774833968
2015-07-04T12:00:00Z,34.092,651.663255707,148.593944293
2015-07-04T13:00:00Z,34.298,573.554726709,151.168973291
2015-07-04T14:00:00Z,34.172,462.22776067,151.71743933
2015-07-04T15:00:00Z,33.762,319.394799059,152.406100941
2015-07-04T16:00:00Z,32.926,181.123840605,141.578559395
2015-07-04T17:00:00Z,31.154,67.5662848729,110.356515127
2015-07-04T18:00:00Z,28.457,11.2476085508,51.0815914492
2015-07-04T19:00:00Z,26.238,0.295104604361,4.02769539564
2015-07-04T20:00:00Z,24.9,0,0
2015-07-04T21:00:00Z,23.837,0,0
2015-07-04T22:00:00Z,23.065,0,0
2015-07-04T23:00:00Z,22.377,0,0
2015-07-05T00:00:00Z,21.718,0,0
2015-07-05T01:00:00Z,21.103,0,0
2015-07-05T02:00:00Z,20.587,0.000597647652294,0.0214023523477
2015-07-05T03:00:00Z,20.295,1.50603137193,12.1995686281
2015-07-05T04:00:00Z,21.168,23.134002659,69.650297341
2015-07-05T05:00:00Z,22.451,100.957885372,120.347314628
2015-07-05T06:00:00Z,24.469,226.591842335,143.581557665
2015-07-05T07:00:00Z,27.14,369.817865342,151.478034658
2015-07-05T08:00:00Z,29.357,467.649841216,167.870458784
2015-07-05T09:00:00Z,30.795,516.187653105,191.586046895
2015-07-05T10:00:00Z,31.846,528.359358204,214.417341796
2015-07-05T11:00:00Z,32.576,493.748237847,237.229162153
2015-07-05T12:00:00Z,32.974,454.076281754,242.527918246
2015-07-05T13:00:00Z,33.227,414.761195532,228.580904468
2015-07-05T14:00:00Z,33.307,346.99260441,210.39389559
2015-07-05T15:00:00Z,32.836,220.676238044,200.096661956
2015-07-05T16:00:00Z,31.882,121.979362154,167.492137846
2015-07-05T17:00:00Z,29.985,48.6938168462,116.378083154
2015-07-05T18:00:00Z,27.068,7.46254534196,48.729754658
2015-07-05T19:00:00Z,24.653,0.17096831275,3.34913168725
2015-07-05T20:00:00Z,23.124,0,0
2015-07-05T21:00:00Z,21.938,0,0
2015-07-05T22:00:00Z,20.937,0,0
2015-07-05T23:00:00Z,19.963,0,0
2015-07-06T00:00:00Z,19.053,0,0
2015-07-06T01:00:00Z,18.222,0,0
2015-07-06T02:00:00Z,17.405,0.000382878025551,0.0142171219744
2015-07-06T03:00:00Z,16.738,1.790402447,11.768297553
2015-07-06T04:00:00Z,16.81,30.4239312232,66.2739687768
2015-07-06T05:00:00Z,17.474,128.019078097,103.773821903
2015-07-06T06:00:00Z,18.783,283.118998736,110.770501264
2015-07-06T07:00:00Z,20.298,438.533362092,111.279237908
2015-07-06T08:00:00Z,21.69,580.391354348,109.130745652
2015-07-06T09:00:00Z,22.944,700.427352751,104.055747249
2015-07-06T10:00:00Z,24.002,769.703946554,102.378653446
2015-07-06T11:00:00Z,24.831,790.291699164,101.610900836
2015-07-06T12:00:00Z,25.404,762.227753606,101.020546394
2015-07-06T13:00:00Z,25.698,685.522294252,101.090605748
2015-07-06T14:00:00Z,25.733,578.604446311,98.0359536894
2015-07-06T15:00:00Z,25.512,443.069205033,94.0277949674
